Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fine Jewelry,200001680,JLC S925 Sterling Silver Korean Elegant Opening Adjustable Index Finger Ring Geometric Cross Diamond Pearl,1005002539361424,https://ae01.alicdn.com/kf/H86806f95759f4824bcb03498d930b47fn/JLC-S925-Sterling-Silver-Korean-Elegant-Opening-Adjustable-Index-Finger-Ring-Geometric-Cross-Diamond-Pearl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H86806f95759f4824bcb03498d930b47fn.jpg,https://ae04.alicdn.com/kf/H91b83f8a5deb4989912096dbbe03b8bcf.jpg,https://ae04.alicdn.com/kf/H73909fb4cbf64e0e82615db3ef8d3656v.jpg,https://ae04.alicdn.com/kf/H718bc28479de498b810d10d8b216c372Q.jpg,https://ae04.alicdn.com/kf/H09a8f4ab83a0408d862ac0a898c7fb6aR.jpg,",https://www.aliexpress.com/item/1005002539361424.html,11.50,11.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AsGNZF
Fine Jewelry,200001680,JLC S925 Sterling Silver Crystal Love Bracelet Korean Wave Zircon Fashion Temperament Jewelry,1005002539569107,https://ae01.alicdn.com/kf/Hf6a01519e558431eb20a91d4726e3521O/JLC-S925-Sterling-Silver-Crystal-Love-Bracelet-Korean-Wave-Zircon-Fashion-Temperament-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf6a01519e558431eb20a91d4726e3521O.jpg,https://ae04.alicdn.com/kf/Hf6b4b4316a484578b9ac99dccff79423X.jpg,https://ae04.alicdn.com/kf/H1caba1423a154eadad89f06ec27bf4c2O.jpg,https://ae04.alicdn.com/kf/H74cb03bfb1dc4b5190c47ea420b0bb56I.jpg,https://ae04.alicdn.com/kf/H9ca620ddb6854afba5b887d11888cbacn.jpg,",https://www.aliexpress.com/item/1005002539569107.html,24.00,24.00,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ApsvXX
Fine Jewelry,200001680,100% real 0.5ct Moissanite Stone With GRA Certification Sterling Silver S925 Rose Gold White Bracelets Fine Jewelry For Women,1005002539441820,https://ae01.alicdn.com/kf/H64805118747d4f6ebd4a597f02f6da1fo/100-real-0-5ct-Moissanite-Stone-With-GRA-Certification-Sterling-Silver-S925-Rose-Gold-White-Bracelets.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H64805118747d4f6ebd4a597f02f6da1fo.jpg,https://ae04.alicdn.com/kf/H3692aecf757645ea83acf9e34c2b87a6j.jpg,https://ae04.alicdn.com/kf/H1353773b21ce4f73b9d12a7e862bbcd7e.jpg,https://ae04.alicdn.com/kf/H7d27b75026524d23bbb3d683e67357e9U.jpg,https://ae04.alicdn.com/kf/Ha5fe62e604a04dd4bcbe5b85ec25d2f4G.jpg,",https://www.aliexpress.com/item/1005002539441820.html,60.99,60.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9xgBsp
Fine Jewelry,200001680,Cute mustache Brooch For Women's Black White Zicon Pin Jewelry Party Office Clothes Scarf Buckle Garment Accessories Brooch Gift,1005002534588552,https://ae01.alicdn.com/kf/Hc8c43efe329d487ca59de91fe5ecd030W/Cute-mustache-Brooch-For-Women-s-Black-White-Zicon-Pin-Jewelry-Party-Office-Clothes-Scarf-Buckle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc8c43efe329d487ca59de91fe5ecd030W.jpg,https://ae04.alicdn.com/kf/Hf2ab5360d84a40d7ae2e879b5d533bcbr.jpg,https://ae04.alicdn.com/kf/Hf36fa93bc46d43fd869abf787a96b997n.jpg,https://ae04.alicdn.com/kf/H0b0bf4036d45487b806f89fe8b1e277fr.jpg,https://ae04.alicdn.com/kf/Hc71aceec158a4860b28539cb17a1eda6p.jpg,",https://www.aliexpress.com/item/1005002534588552.html,5.57,5.57,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9wKkNX
Fine Jewelry,200001680,Huge Bud Necklace 14k Real Gold Plated Pearl Pendant Collares Collier Designer Jewelry Luxury Necklace for Girl Women Choker,1005002245380878,https://ae01.alicdn.com/kf/Hcb8ad4a5ed3948e7a4473b59b185366da/Huge-Bud-Necklace-14k-Real-Gold-Plated-Pearl-Pendant-Collares-Collier-Designer-Jewelry-Luxury-Necklace-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcb8ad4a5ed3948e7a4473b59b185366da.jpg,https://ae04.alicdn.com/kf/H71c2401630984e39a1046842d38001f8r.jpg,https://ae04.alicdn.com/kf/H17d9d5bc9c8f413098f6892b30a6d709Q.jpg,https://ae04.alicdn.com/kf/H5c1d45dae02d453caa466b340bcd586bu.jpg,https://ae04.alicdn.com/kf/H67713cff1cc84f83ac2f8cc548399203s.jpg,",https://www.aliexpress.com/item/1005002245380878.html,4.94,4.94,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Ao8yF3
Fine Jewelry,200001680,100% Large 3CT D Color Real Moissanite GRA Certification Sterling Silver S925 Luxury Rings For Women Wedding Jewelry Dropship,1005002539517825,https://ae01.alicdn.com/kf/Hd564f9ee7b7e4776af9df8a080e40f04b/100-Large-3CT-D-Color-Real-Moissanite-GRA-Certification-Sterling-Silver-S925-Luxury-Rings-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd564f9ee7b7e4776af9df8a080e40f04b.jpg,https://ae04.alicdn.com/kf/H44425d849c604961a22f3e9a35e657e7d.jpg,https://ae04.alicdn.com/kf/H919ef2a6949841139d1df21dd45f9de0C.jpg,https://ae04.alicdn.com/kf/Hfd01149f8b8d4e42bdaab5c0dff6fa2eW.jpg,https://ae04.alicdn.com/kf/Hb4493fc6c34d4a4785ea62c17e93ced5F.jpg,",https://www.aliexpress.com/item/1005002539517825.html,120.99,120.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUR9Iz
Fine Jewelry,200001680,Vintage Dripping Oil Brooch For Women's Red Green Insect Pin Jewelry Office Clothes Scarf Buckle Garment Accessories Brooch Gift,1005002534070874,https://ae01.alicdn.com/kf/H452455bfa9694f6aa60e824c93defedfT/Vintage-Dripping-Oil-Brooch-For-Women-s-Red-Green-Insect-Pin-Jewelry-Office-Clothes-Scarf-Buckle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H452455bfa9694f6aa60e824c93defedfT.jpg,https://ae04.alicdn.com/kf/Hf72bb05293e4409b8882485acd5f634d7.jpg,https://ae04.alicdn.com/kf/H38bbe02d4b874713a809bd04160c7498Y.jpg,https://ae04.alicdn.com/kf/H78ea20baf7cd4a99b32d471e5650c975b.jpg,https://ae04.alicdn.com/kf/H418fc0f1df3d4c66957208f03c913c55W.jpg,",https://www.aliexpress.com/item/1005002534070874.html,3.95,3.95,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9G4Tq9
Fine Jewelry,200001680,100% real 0.5ct Moissanite Stone With GRA Certification Sterling Silver S925 Chain Square Bracelet Fine Jewelry For Women Gift,1005002539500172,https://ae01.alicdn.com/kf/H385e2304c66346008c5d1244869c1e71X/100-real-0-5ct-Moissanite-Stone-With-GRA-Certification-Sterling-Silver-S925-Chain-Square-Bracelet-Fine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H385e2304c66346008c5d1244869c1e71X.jpg,https://ae04.alicdn.com/kf/H17290563346c467c8bae322fadef2fff3.jpg,https://ae04.alicdn.com/kf/H8ac930ecd7aa4fa1af23204d5c831eafS.jpg,https://ae04.alicdn.com/kf/H43d5f1a98f294ac28d71543c6cdd0ccaV.jpg,https://ae04.alicdn.com/kf/H5dd1cfc360d749f3acf9746e33f036b8G.jpg,",https://www.aliexpress.com/item/1005002539500172.html,84.99,84.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99SyhP
Fine Jewelry,200001680,JLC S925 Silver Plated 14K Gold Minimalist Lip Bracelet,1005002539479432,https://ae01.alicdn.com/kf/H1b9c60aff54240a3a24b1d79080f1003g/JLC-S925-Silver-Plated-14K-Gold-Minimalist-Lip-Bracelet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1b9c60aff54240a3a24b1d79080f1003g.jpg,https://ae04.alicdn.com/kf/H7479d0530b02485e87890c7d9d1454716.jpg,https://ae04.alicdn.com/kf/H5000ec66694c401ab714cae685bf924eb.jpg,https://ae04.alicdn.com/kf/Hb8e9cbb6e96d4a799461d0d21346415do.jpg,https://ae04.alicdn.com/kf/H986e787b051246a3af73f8036cd7be810.jpg,",https://www.aliexpress.com/item/1005002539479432.html,10.50,10.50,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AbHAPF
Fine Jewelry,200001680,100% real 0.5ct Moissanite Stones With GRA Certification Sterling Silver S925 Sunflower Bracelets Fine Jewelry For Women,1005002539468533,https://ae01.alicdn.com/kf/He0a8145b198d4f698e2038eaf1011df49/100-real-0-5ct-Moissanite-Stones-With-GRA-Certification-Sterling-Silver-S925-Sunflower-Bracelets-Fine-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He0a8145b198d4f698e2038eaf1011df49.jpg,https://ae04.alicdn.com/kf/Hc73fd3eac768431f880fb3c46f5b87c9J.jpg,https://ae04.alicdn.com/kf/Hf21b868dd2654c14bdd2967814326f935.jpg,https://ae04.alicdn.com/kf/He5bb5fb28e6c411bb37fbce3323fb3d35.jpg,https://ae04.alicdn.com/kf/Hddcf790fbc2a4469a22c6a1be4a05dbf7.jpg,",https://www.aliexpress.com/item/1005002539468533.html,84.99,84.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9jYVut
