Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Watches,200362145,Fashion Khorasan Alloy Watch Creative Fringe Quartz Bracelet Watch models часы женские наручные reloj mujer montre femme relogio,1005002524517424,https://ae01.alicdn.com/kf/H8bc8207f298a40b5bbb7a2ab7cb6c182m/Fashion-Khorasan-Alloy-Watch-Creative-Fringe-Quartz-Bracelet-Watch-models-часы-женские-наручные-reloj-mujer-montre.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8bc8207f298a40b5bbb7a2ab7cb6c182m.jpg,https://ae04.alicdn.com/kf/H0b7e80e28c804d9992c19f3b7793e0c10.jpg,https://ae04.alicdn.com/kf/H8db02c6cce5845d28bbe3063e79fb618D.jpg,https://ae04.alicdn.com/kf/Hc0859e47359a4f9893b3a7366f02abe42.jpg,https://ae04.alicdn.com/kf/Hcca2c0a07c7b4f0da6be72bf2bd5cd72w.jpg,",https://www.aliexpress.com/item/1005002524517424.html,5.64,5.64,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AtGxvR
Women's Watches,200362145,Quartz Watch Woman's High-end Blue Glass Life Waterproof Distinguished  Women часы женские наручные reloj mujer montre femme,1005002524546225,https://ae01.alicdn.com/kf/Hf9bca26659514c1cad41910381daf2d3T/Quartz-Watch-Woman-s-High-end-Blue-Glass-Life-Waterproof-Distinguished-Women-часы-женские-наручные-reloj.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf9bca26659514c1cad41910381daf2d3T.jpg,https://ae04.alicdn.com/kf/Ha3f709a924f84cc798decf722760d344V.jpg,https://ae04.alicdn.com/kf/H6e7a15e252254983b1dc56f34e505abcd.jpg,https://ae04.alicdn.com/kf/H0236ab4500bc4ccf82295c76e5d2f0aft.jpg,https://ae04.alicdn.com/kf/H2a1840bff32f4fbea51f62336f8c67b7R.jpg,",https://www.aliexpress.com/item/1005002524546225.html,4.32,4.32,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AdSkm5
Women's Watches,200362145,Watches Quartz Luxury Watch Stainless Steel Dial Casual Bracele Watch часы женские наручные reloj mujer montre femme relogio,1005002524570067,https://ae01.alicdn.com/kf/H2aa8366447a947438cdb2ef81ddc1bc6T/Watches-Quartz-Luxury-Watch-Stainless-Steel-Dial-Casual-Bracele-Watch-часы-женские-наручные-reloj-mujer-montre.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2aa8366447a947438cdb2ef81ddc1bc6T.jpg,https://ae04.alicdn.com/kf/H76280d5e4efc4ba29256ab47d8e2b36d3.jpg,https://ae04.alicdn.com/kf/H74acaa0c80384a9997685e64e3aec1c0k.jpg,https://ae04.alicdn.com/kf/H05fea83e26264ba59279115c988b2600e.jpg,https://ae04.alicdn.com/kf/H9944568003aa4e568f0a9db13287537fJ.jpg,",https://www.aliexpress.com/item/1005002524570067.html,4.60,4.60,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9HQRdJ
Women's Watches,200362145,Classic Men Watch Wrist Silicone Mesh Belt Watch Strap Quartz Casual Watches часы женские наручные reloj mujer montre femme 2021,1005002524483730,https://ae01.alicdn.com/kf/H0d94fd0b61ff4bcfacdf0e6e703bc14bp/Classic-Men-Watch-Wrist-Silicone-Mesh-Belt-Watch-Strap-Quartz-Casual-Watches-часы-женские-наручные-reloj.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0d94fd0b61ff4bcfacdf0e6e703bc14bp.jpg,https://ae04.alicdn.com/kf/He41c4b46d4794301930e5a48c40413c5O.jpg,https://ae04.alicdn.com/kf/H2e444d451afc4ac0b5fab879fa756746U.jpg,https://ae04.alicdn.com/kf/H3d195a317e4943a4951a29e699d1b3d9D.jpg,https://ae04.alicdn.com/kf/Hafb65076f5f04d5b8a0d5794beb20d8eL.jpg,",https://www.aliexpress.com/item/1005002524483730.html,4.52,4.52,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A3drqh
Women's Watches,200362145,2021 NEW Women Watches Simple Vintage Small Watch Leather Strap Casual Sports Wrist Clock Dress Wristwatches Reloj mujer,1005002500647335,https://ae01.alicdn.com/kf/Hda185f76083443a694fd17f547af0ef9V/2021-NEW-Women-Watches-Simple-Vintage-Small-Watch-Leather-Strap-Casual-Sports-Wrist-Clock-Dress-Wristwatches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hda185f76083443a694fd17f547af0ef9V.jpg,https://ae04.alicdn.com/kf/Hb058636344d1450696c4f3da20636fe6F.jpg,https://ae04.alicdn.com/kf/H14378712d79d4b1094ccd5dd69f4a517N.jpg,https://ae04.alicdn.com/kf/H7fac1f0edcd94834b8c16fbc8ee9e1d4j.jpg,https://ae04.alicdn.com/kf/Hdac92c2accdc479b86b52610e8823969l.jpg,",https://www.aliexpress.com/item/1005002500647335.html,12.30,12.30,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A0WSPn
Women's Watches,200362145,Gaiety Brand Women Watches Fashion Square Ladies Quartz Watch Bracelet Set Green Dial Simple Rose Gold Mesh Luxury Women Watches,1005002460652074,https://ae01.alicdn.com/kf/Hf69621d04c304e8e890fa0ab96e8b0408/Gaiety-Brand-Women-Watches-Fashion-Square-Ladies-Quartz-Watch-Bracelet-Set-Green-Dial-Simple-Rose-Gold.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf69621d04c304e8e890fa0ab96e8b0408.jpg,https://ae04.alicdn.com/kf/H9ad6c635cfa74ab28c55dcfaa79dcb7c2.jpg,https://ae04.alicdn.com/kf/H4da1256528bd410e96c5af835958302bZ.jpg,https://ae04.alicdn.com/kf/H5957ac8426004957bc6e03f0af2e5ee2v.jpg,https://ae04.alicdn.com/kf/H409d693e063b4b9e811ade72a6f607a3u.jpg,",https://www.aliexpress.com/item/1005002460652074.html,17.06,17.06,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ygVZB
Women's Watches,200362145,2020 NEW Watch Women Fashion Casual Leather Belt Watches Simple Ladies' Small Dial Quartz Clock Dress Wristwatches Reloj mujer,1005002461133172,https://ae01.alicdn.com/kf/H04d9001a71564599beba748256abfa58s/2020-NEW-Watch-Women-Fashion-Casual-Leather-Belt-Watches-Simple-Ladies-Small-Dial-Quartz-Clock-Dress.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H04d9001a71564599beba748256abfa58s.jpg,https://ae04.alicdn.com/kf/Heeb2eca15a3c4be6a17543e4b9bdbf22M.jpg,https://ae04.alicdn.com/kf/H82b16c99972b454c84fd44a7d9b2a002W.jpg,https://ae04.alicdn.com/kf/Hc66f697d087f47eebc8f17227b524337U.jpg,https://ae04.alicdn.com/kf/Hec535f9297dd4c93a94b13559c73f461R.jpg,",https://www.aliexpress.com/item/1005002461133172.html,16.94,16.94,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9zMTBL
Women's Watches,200362145,Ladies Magnetic Starry Sky Clock Luxury Women Watches Fashion Diamond Female Quartz Wristwatches Relogio Feminino Zegarek Damski,1005002461163447,https://ae01.alicdn.com/kf/H91e011135d5a41209dd4f83de86f95f9N/Ladies-Magnetic-Starry-Sky-Clock-Luxury-Women-Watches-Fashion-Diamond-Female-Quartz-Wristwatches-Relogio-Feminino-Zegarek.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H91e011135d5a41209dd4f83de86f95f9N.jpg,https://ae04.alicdn.com/kf/H630f39e5f2ca4bd9bd803032d59a825ce.jpg,https://ae04.alicdn.com/kf/H9dbadfc70bac4937b92f44f736da8ec2a.jpg,https://ae04.alicdn.com/kf/Hb6efb3c5ed8a4c78b40384e9f573d6b7U.jpg,https://ae04.alicdn.com/kf/H1cf9711a9b734a39be7a9e2aed8bb230B.jpg,",https://www.aliexpress.com/item/1005002461163447.html,9.77,9.77,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AAD9X7
Women's Watches,200362145,Luxury Digital Magnet Watches For Women Rose Gold Stainless Steel Dress LED Quartz Watch Female Clock Relogio Feminino Drop Ship,1005002461088841,https://ae01.alicdn.com/kf/H1b0402b71ba34ac79b51bef5f61da365p/Luxury-Digital-Magnet-Watches-For-Women-Rose-Gold-Stainless-Steel-Dress-LED-Quartz-Watch-Female-Clock.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1b0402b71ba34ac79b51bef5f61da365p.jpg,https://ae04.alicdn.com/kf/H28c7e832c544495d906e0e7b8d2f9d9aN.jpg,https://ae04.alicdn.com/kf/H6f33f87d78604f4db65481a39130161af.jpg,https://ae04.alicdn.com/kf/H901d98c2c6814cc3b0642c04e7aa1961x.jpg,https://ae04.alicdn.com/kf/H1367dd04066346abbc0f63adbbfcbbaap.jpg,",https://www.aliexpress.com/item/1005002461088841.html,20.93,20.93,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AK0vs5
Women's Watches,200362145,Women Starry Sky Watch Luxury Rose Gold Diamond Watches Ladies Casual Leather Band Quartz Wristwatch Female Clock zegarek damski,1005002500629430,https://ae01.alicdn.com/kf/He2c2db51655e440da7b3cefd27acc8098/Women-Starry-Sky-Watch-Luxury-Rose-Gold-Diamond-Watches-Ladies-Casual-Leather-Band-Quartz-Wristwatch-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He2c2db51655e440da7b3cefd27acc8098.jpg,https://ae04.alicdn.com/kf/H75eea774a3e14a3d919466eaf05d42beT.jpg,https://ae04.alicdn.com/kf/H72db03b1452e4e08bb7336c37f147111n.jpg,https://ae04.alicdn.com/kf/H0aaab4abf30c44c8be23a1552bea76fcn.jpg,https://ae04.alicdn.com/kf/H3280243b284744abadb4d47920d0e7c7x.jpg,",https://www.aliexpress.com/item/1005002500629430.html,12.34,12.34,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9I6ySl
