Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000348,Women Hoodies Sweatshirt Casual Hooded Long Sleeve Pocket Design Ladies Embroidered Hoodie For Girls Sweatshirts,4000362857949,https://ae01.alicdn.com/kf/H74a3a79149b447b185bb6ec0e3d69f16X/Women-Hoodies-Sweatshirt-Casual-Hooded-Long-Sleeve-Pocket-Design-Ladies-Embroidered-Hoodie-For-Girls-Sweatshirts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H74a3a79149b447b185bb6ec0e3d69f16X.jpg,https://ae04.alicdn.com/kf/H31a5f3ad11914bcea6433fa7b2517c6eC.jpg,https://ae04.alicdn.com/kf/H36eecb3f4c314120bc153288a69ed17aS.jpg,https://ae04.alicdn.com/kf/Hc62a1e26514044a38a69cdebe9348b08d.jpg,https://ae04.alicdn.com/kf/H369dcdd845654b42a030778a4abe0115x.jpg,",https://www.aliexpress.com/item/4000362857949.html,13.98,6.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Ad2Ph6
Hoodies & Sweatshirts,200000348,2020 Men's Hoodies Casual Pullover Streetwear Sweatshirt  Hombre Harajuku Print Cartoons Men Women Hoodie Pullover Hoody,1005001849290924,https://ae01.alicdn.com/kf/He328b6f2908a42ce845f4545de5ecc52d/2020-Men-s-Hoodies-Casual-Pullover-Streetwear-Sweatshirt-Hombre-Harajuku-Print-Cartoons-Men-Women-Hoodie-Pullover.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He328b6f2908a42ce845f4545de5ecc52d.jpg,https://ae04.alicdn.com/kf/He1f7431dc65e43298b77d5419cfe345dB.jpg,https://ae04.alicdn.com/kf/H602f512093464d1d940a38516ed1e571h.jpg,https://ae04.alicdn.com/kf/H220180730dae49a0971ac83508c46c47O.jpg,https://ae04.alicdn.com/kf/Hc4a8de37e2f541ab8b0b72d3922da2847.jpg,",https://www.aliexpress.com/item/1005001849290924.html,11.46,6.99,40.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_AFsCuU
Hoodies & Sweatshirts,200000348,2021 Fashion trend Print hoodie loverSweatshirt fashion hip hop hoodie lady Hoodie Hoodie oversized hoodie  streetwear women,1005001995485268,https://ae01.alicdn.com/kf/H85f496e99a8b4eac845f22ae4557a5f7s/2021-Fashion-trend-Print-hoodie-loverSweatshirt-fashion-hip-hop-hoodie-lady-Hoodie-Hoodie-oversized-hoodie-streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H85f496e99a8b4eac845f22ae4557a5f7s.jpg,https://ae04.alicdn.com/kf/Hebd6e49d36bf457ebdec1b1a5bae7c04t.jpg,https://ae04.alicdn.com/kf/H79868a55df8f45679a50bb25b0a37e1ap.jpg,https://ae04.alicdn.com/kf/Hd573ad4eb7364996a6ea0f8cb2484052A.jpg,https://ae04.alicdn.com/kf/H33576150b8f54929b3c8ae854794fd8bH.jpg,",https://www.aliexpress.com/item/1005001995485268.html,24.99,12.74,40.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AWMPFO
Hoodies & Sweatshirts,200000348,Spring 2021 women's Hoodie full sleeve Hoodie Fun Cute Sweatshirt Cute Hoodie Women's hoodie World Peace Hoodie,1005001995621486,https://ae01.alicdn.com/kf/H7bc5b90fb5cf4640a25c5cfc43d7632cs/Spring-2021-women-s-Hoodie-full-sleeve-Hoodie-Fun-Cute-Sweatshirt-Cute-Hoodie-Women-s-hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7bc5b90fb5cf4640a25c5cfc43d7632cs.jpg,https://ae04.alicdn.com/kf/H947ad207a82549dd8343ba57adfdacbcy.jpg,https://ae04.alicdn.com/kf/H976d7cb2a92c44b298e21905c9fde87en.jpg,https://ae04.alicdn.com/kf/H34700f5380424b3ca01a970b254e9c647.jpg,https://ae04.alicdn.com/kf/H8ee46316bc914558940ea2ebbc5d1ebbV.jpg,",https://www.aliexpress.com/item/1005001995621486.html,35.99,18.35,40.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AVeUoG
Hoodies & Sweatshirts,200000348,High Quality oversized Sweatshirt women's clothes tops Hoodies Harajuku Warm Pullover Coat Drawstring Pink Womens Korean style,1005001883081318,https://ae01.alicdn.com/kf/H48e9546a72de41de984c7ac97d13ed16z/High-Quality-oversized-Sweatshirt-women-s-clothes-tops-Hoodies-Harajuku-Warm-Pullover-Coat-Drawstring-Pink-Womens.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H48e9546a72de41de984c7ac97d13ed16z.jpg,https://ae04.alicdn.com/kf/Ha6dc874fa44f4edcb09e2766b9bed7666.jpg,https://ae04.alicdn.com/kf/H3d1e8449f51c472491d392578f920a6ab.jpg,https://ae04.alicdn.com/kf/H1d280d9298c74910b88decc6cc6ef8f2I.jpg,https://ae04.alicdn.com/kf/Ha83e2fe42af64f8791a4eca990c1f4d8P.jpg,",https://www.aliexpress.com/item/1005001883081318.html,17.72,8.86,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9xEQ3i
Hoodies & Sweatshirts,200000348,Women Oversize Tie Dye Sweatshirt Round Collar Letter Print Loose Thin Spring Autumn Tops Fashion Streetwear New Girls Outfits,1005002259472314,https://ae01.alicdn.com/kf/H8f34aa1e62374798b3915b5d34b5ac92t/Women-Oversize-Tie-Dye-Sweatshirt-Round-Collar-Letter-Print-Loose-Thin-Spring-Autumn-Tops-Fashion-Streetwear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8f34aa1e62374798b3915b5d34b5ac92t.jpg,https://ae04.alicdn.com/kf/Hd90c5ef81d46486fb5933bbfe1897691Z.jpg,https://ae04.alicdn.com/kf/H64ea95190ccf4a80a8acb69a5fae84ecd.jpg,https://ae04.alicdn.com/kf/H43899a43b5294d76a50601ac0d606fc7Z.jpg,https://ae04.alicdn.com/kf/H218f0881ccd844108efbab4a4a077dc3N.jpg,",https://www.aliexpress.com/item/1005002259472314.html,20.25,13.16,9.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AsnqU8
Hoodies & Sweatshirts,200000348,Merry Christmas Hoodie Oversized Women Long Sleeve Printed Ladies Sweatshirt Tops O Neck Loose Pullover,1005001883844730,https://ae01.alicdn.com/kf/Habf57c487a9f4a1294befeaeccde7099J/Merry-Christmas-Hoodie-Oversized-Women-Long-Sleeve-Printed-Ladies-Sweatshirt-Tops-O-Neck-Loose-Pullover.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Habf57c487a9f4a1294befeaeccde7099J.jpg,https://ae04.alicdn.com/kf/Hbbc75aa5841542db895501fade44b8f4P.jpg,https://ae04.alicdn.com/kf/H212e48c8f55940af9fc9d4192f64bc91V.jpg,https://ae04.alicdn.com/kf/H85b06ffbf3f64b48b5de22ffba44f1e68.jpg,https://ae04.alicdn.com/kf/H3af8390ed5f44115a1e3307157cb0fc6j.jpg,",https://www.aliexpress.com/item/1005001883844730.html,18.14,9.07,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9A3gX6
Hoodies & Sweatshirts,200000348,plus velvet thick hooded sweatshirt women's autumn winter new loose Korean style Streetwear women tops harajuku hoodie,1005001883175161,https://ae01.alicdn.com/kf/H7cdbbc4883254368949d2304af07606aP/plus-velvet-thick-hooded-sweatshirt-women-s-autumn-winter-new-loose-Korean-style-Streetwear-women-tops.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7cdbbc4883254368949d2304af07606aP.jpg,https://ae04.alicdn.com/kf/Hf97d6a21649c4d20a8905c3157bf54fem.jpg,https://ae04.alicdn.com/kf/Ha4e0f642309446ae984bd1df62fc0d0dZ.jpg,https://ae04.alicdn.com/kf/Hedb76157531141e7bbff371de30ba4e1K.jpg,",https://www.aliexpress.com/item/1005001883175161.html,19.39,9.70,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AbwUJa
Hoodies & Sweatshirts,200000348,New Women sweatshirt NEW YORK Printing Harajuku Hooded Female Cotton Thicken Warm Hoodies Lady Sweatshirt Autumn Tops Streetwear,1005001995284631,https://ae01.alicdn.com/kf/H102ff38161aa483797885a1c54883a228/New-Women-sweatshirt-NEW-YORK-Printing-Harajuku-Hooded-Female-Cotton-Thicken-Warm-Hoodies-Lady-Sweatshirt-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H102ff38161aa483797885a1c54883a228.jpg,https://ae04.alicdn.com/kf/H209a6e30bbc44864aa75990cb27a0fa6U.jpg,https://ae04.alicdn.com/kf/H543b354387924ff8ba66554451358024P.jpg,https://ae04.alicdn.com/kf/H3a43a904a15e4c17970465b9ff5b2298P.jpg,https://ae04.alicdn.com/kf/H3e473ae31fcb4ad58a73b566dda3cdf3g.jpg,",https://www.aliexpress.com/item/1005001995284631.html,23.09,11.78,40.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AVg19E
Hoodies & Sweatshirts,200000348,pink oversized hoodies women Letter Printed Sweatshirt Women Warm Streetwear Pullovers Punk Graphic Thicken Hoodies,1005001882972834,https://ae01.alicdn.com/kf/Hf368f127cc0b427288a39c86a8a26c49Y/pink-oversized-hoodies-women-Letter-Printed-Sweatshirt-Women-Warm-Streetwear-Pullovers-Punk-Graphic-Thicken-Hoodies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf368f127cc0b427288a39c86a8a26c49Y.jpg,https://ae04.alicdn.com/kf/H98b777923f82441690455dcae2d2ff3cO.jpg,https://ae04.alicdn.com/kf/Hf9097955b3924e8e89b55d2b4690dcf7h.jpg,https://ae04.alicdn.com/kf/H7198ba02c80146978e9e1463d97448f6L.jpg,https://ae04.alicdn.com/kf/H41b9f2496bfc4e13926e63ad9f230328K.jpg,",https://www.aliexpress.com/item/1005001882972834.html,17.72,8.86,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ArTtCs
