Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000344,2021 Crazy 3D Hoodie Funny Dizziness 3D Printed Hoodie Casual Pullover Hoodie Unisex Hoodie,1005002347251351,https://ae01.alicdn.com/kf/H5b08fbb2d8a84865821ae77b92de9728K/2021-Crazy-3D-Hoodie-Funny-Dizziness-3D-Printed-Hoodie-Casual-Pullover-Hoodie-Unisex-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5b08fbb2d8a84865821ae77b92de9728K.jpg,https://ae04.alicdn.com/kf/H8ac91872216f453bac4f1c4979958534a.jpg,https://ae04.alicdn.com/kf/Ha73a3b55eb474e569de0d0534ff0e143E.jpg,",https://www.aliexpress.com/item/1005002347251351.html,24.99,14.99,9.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AXfzjG
Hoodies & Sweatshirts,200000344,2021 Rapper Lil Wayne 3D Printed Hoodie Casual Pullover Hoodie Unisex Hoodie Sports Sweatershirt Hoodie,1005002270459005,https://ae01.alicdn.com/kf/H67b3c898d0c646d49727f8f49de4f5978/2021-Rapper-Lil-Wayne-3D-Printed-Hoodie-Casual-Pullover-Hoodie-Unisex-Hoodie-Sports-Sweatershirt-Hoodie.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H67b3c898d0c646d49727f8f49de4f5978.jpg,https://ae04.alicdn.com/kf/Ha9528e79945943fb91c254a9750b3157C.jpg,https://ae04.alicdn.com/kf/H2bb7d19afa324862963c32794039fdc5K.jpg,https://ae04.alicdn.com/kf/H086e9158ec704c959ce6b285fa39859fi.jpg,",https://www.aliexpress.com/item/1005002270459005.html,24.99,15.24,9.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_9zGtIi
Hoodies & Sweatshirts,200000344,2021 Horror Movie 3D Print Hoodie Unisex Pullover Hooded Harajuku Oversized Hoodies Hip Hop 3d Hoodies Sweatshirt,1005001934962695,https://ae01.alicdn.com/kf/H2f08514f192e4c16aada55764883db66W/2021-Horror-Movie-3D-Print-Hoodie-Unisex-Pullover-Hooded-Harajuku-Oversized-Hoodies-Hip-Hop-3d-Hoodies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2f08514f192e4c16aada55764883db66W.jpg,https://ae04.alicdn.com/kf/H6297689007534ab087d36cad94c01f7e3.jpg,https://ae04.alicdn.com/kf/Hb5bbb4d1167640698957fada93967d8dM.jpg,https://ae04.alicdn.com/kf/H9d3343d940f34432aa388af8429a7326g.jpg,https://ae04.alicdn.com/kf/H193e7b01a99146c98d1615ade8c1dd6cH.jpg,",https://www.aliexpress.com/item/1005001934962695.html,26.49,15.89,9.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AtSHnc
Hoodies & Sweatshirts,200000344,2021 Excavator Equipment Worker Machine Fashion Sportswear Casual 3D Printing Hooded Tops/Sweatshirts/Hip Hop Women's Men's Tops,1005002348655128,https://ae01.alicdn.com/kf/H1f86084ba4af42638259de4382461dbdV/2021-Excavator-Equipment-Worker-Machine-Fashion-Sportswear-Casual-3D-Printing-Hooded-Tops-Sweatshirts-Hip-Hop-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1f86084ba4af42638259de4382461dbdV.jpg,https://ae04.alicdn.com/kf/H2db6ce3ede444e54aeba00315ab179f8b.jpg,https://ae04.alicdn.com/kf/Hfac48128672c4cdcb4184f71a0dd644c0.jpg,https://ae04.alicdn.com/kf/H50037bb4401d45c6bdf79bd44f9f73239.jpg,https://ae04.alicdn.com/kf/H1ac8d3c10bab4ae292a45cf05ff6717bi.jpg,",https://www.aliexpress.com/item/1005002348655128.html,23.32,13.76,15.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_A9HWwA
Hoodies & Sweatshirts,200000344,Kawaii Harajuku Funny Alien Print Oversized Hoodies Sweatshirt Autumn Winter Women Kawaii Loose Long Sleeves Tops Plus Size 3XL,1005002046251762,https://ae01.alicdn.com/kf/H3728da8e43fb406fb037a5f1a5251cbdL/Kawaii-Harajuku-Funny-Alien-Print-Oversized-Hoodies-Sweatshirt-Autumn-Winter-Women-Kawaii-Loose-Long-Sleeves-Tops.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3728da8e43fb406fb037a5f1a5251cbdL.jpg,https://ae04.alicdn.com/kf/Hba263798ea7e4e02b5f9b184cb130937w.jpg,https://ae04.alicdn.com/kf/Hb93bc281cb824270ba951874883743c5h.jpg,https://ae04.alicdn.com/kf/Hbf5c097282504042a022de2dc8a60338n.jpg,https://ae04.alicdn.com/kf/Hfb7b22c108d6456c9d401daeac9353deq.jpg,",https://www.aliexpress.com/item/1005002046251762.html,33.10,,40.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_Adwaz8
Hoodies & Sweatshirts,200000344,2021 Horror Movie 3D Printed Hoodie Casual Pullover Hoodie Unisex Hoodie Jason Friday the 13 Print Hoodie,1005002270382182,https://ae01.alicdn.com/kf/He4804d86ed794b11a7b7feb1590df91aE/2021-Horror-Movie-3D-Printed-Hoodie-Casual-Pullover-Hoodie-Unisex-Hoodie-Jason-Friday-the-13-Print.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He4804d86ed794b11a7b7feb1590df91aE.jpg,https://ae04.alicdn.com/kf/He3141822354845a5a68aea8239a3e4f0M.jpg,https://ae04.alicdn.com/kf/He0173c757629459b844413589a1929f7h.jpg,https://ae04.alicdn.com/kf/Hed027e914a44417c82e0638bfb03f93ea.jpg,",https://www.aliexpress.com/item/1005002270382182.html,24.99,15.24,9.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_A04Li2
Hoodies & Sweatshirts,200000344,Hip Hop Denim Graffiti Jacket Mens Streetwear Wash Jean Jackets 2019 Letters Printing Turn Down Collar Denim Jacket for Men,1005002384863776,https://ae01.alicdn.com/kf/H47319770c92b445b8b134056a3c7eb804/Hip-Hop-Denim-Graffiti-Jacket-Mens-Streetwear-Wash-Jean-Jackets-2019-Letters-Printing-Turn-Down-Collar.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H47319770c92b445b8b134056a3c7eb804.jpg,https://ae04.alicdn.com/kf/Hd5ace5b64e414926b76bc5b61a89fa3f6.jpg,https://ae04.alicdn.com/kf/H0ab5fc871c5f4093b573b927387b24a1q.jpg,https://ae04.alicdn.com/kf/Hc7a0bc2653f54c88880e3b1466d4db48z.jpg,https://ae04.alicdn.com/kf/Hfe8a34d306954a04beed6b1915297c42u.jpg,",https://www.aliexpress.com/item/1005002384863776.html,97.47,48.74,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9fXp2a
Hoodies & Sweatshirts,200000344,Harajuku Mens Jeans Jackets Hip Hop Graffiti Denim Jacket Outwear Streetwear Fashion Letters Printed Jacket Coats Retro,1005002384851861,https://ae01.alicdn.com/kf/Hd35213b049654074a884fad0df299da0o/Harajuku-Mens-Jeans-Jackets-Hip-Hop-Graffiti-Denim-Jacket-Outwear-Streetwear-Fashion-Letters-Printed-Jacket-Coats.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd35213b049654074a884fad0df299da0o.jpg,https://ae04.alicdn.com/kf/H44f4fab27d9848d1b8179b749c8513d84.jpg,https://ae04.alicdn.com/kf/Hf691b08108174966abbf7b1f4587ce2eo.jpg,https://ae04.alicdn.com/kf/H93e0873a556745aa80d7439b43baa1baJ.jpg,https://ae04.alicdn.com/kf/Hb391a9c0ce4347a5b946437b344ae8c1l.jpg,",https://www.aliexpress.com/item/1005002384851861.html,104.97,52.49,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A3NmCE
Hoodies & Sweatshirts,200000344,Astronaut Print Fleece Hoodie Travis Scott Streetwear Fashion Tie-dye Hoodies Sweatshirt Stranger Things Hip Hop Pullovers,1005002384874574,https://ae01.alicdn.com/kf/H40e401bae4aa47e3958c221b53d1d472D/Astronaut-Print-Fleece-Hoodie-Travis-Scott-Streetwear-Fashion-Tie-dye-Hoodies-Sweatshirt-Stranger-Things-Hip-Hop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H40e401bae4aa47e3958c221b53d1d472D.jpg,https://ae04.alicdn.com/kf/H56105b10c37f471191f4c89c43005e6bP.jpg,https://ae04.alicdn.com/kf/H159a24041c1640908dd1a05a3fc4f606A.jpg,https://ae04.alicdn.com/kf/H294d0464b7754bf8b40dcdbf11b7bae8C.jpg,https://ae04.alicdn.com/kf/H0f04c574684042a993617c6200b3b224b.jpg,",https://www.aliexpress.com/item/1005002384874574.html,62.47,31.24,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AA1Utc
Hoodies & Sweatshirts,200000344,Swag Graffiti Denim Jacket Black Smiley Printed Jeans Jacket Men Hip Hop Streetwear Hand Painted Male Jackets Jeans Autumn,1005002384843997,https://ae01.alicdn.com/kf/H99ff9bc6c1d4461e9664d887fd4dc02c9/Swag-Graffiti-Denim-Jacket-Black-Smiley-Printed-Jeans-Jacket-Men-Hip-Hop-Streetwear-Hand-Painted-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H99ff9bc6c1d4461e9664d887fd4dc02c9.jpg,https://ae04.alicdn.com/kf/H5d36720366a8424c81feccf13ac6e8b2e.jpg,https://ae04.alicdn.com/kf/Hd5816c325eaf46e4b2d0f4378a0e845af.jpg,https://ae04.alicdn.com/kf/H40f541b27e6c4442ac0462b729ab9c71w.jpg,https://ae04.alicdn.com/kf/H5101ccc1e40e49a7ba841aab3e3537bed.jpg,",https://www.aliexpress.com/item/1005002384843997.html,99.97,49.99,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AeVQMa
