Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,Mens Ripped Denim Jeans Men Fashion 2021 Spring Autumn Overalls Dungarees Bib Pants Jumpsuit Casual Trousers,1005002001604402,https://ae01.alicdn.com/kf/Hb877a75782344b70b4636467fa079136N/Mens-Ripped-Denim-Jeans-Men-Fashion-2021-Spring-Autumn-Overalls-Dungarees-Bib-Pants-Jumpsuit-Casual-Trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb877a75782344b70b4636467fa079136N.jpg,https://ae04.alicdn.com/kf/Hbef8ad0b4b6f4a7d9b86a841305f33e5L.jpg,https://ae04.alicdn.com/kf/Ha26bd956cbe64ce8ad7bd71768fc270eV.jpg,https://ae04.alicdn.com/kf/H0c5cc61df7924ac291f24662c3f593f9n.jpg,https://ae04.alicdn.com/kf/Hd57c8d9f0c0c432abbb007c93c16f68ds.jpg,",https://www.aliexpress.com/item/1005002001604402.html,36.99,27.00,18.00%,2098-12-31,27%,https://s.click.aliexpress.com/e/_9gZeeW
Jeans,200000378,Newest Men Denim Bib Workwear Fashion Denim Jumpsuit with Pocket Jumpsuits Rompers,4001094228584,https://ae01.alicdn.com/kf/H343e63cb744d41eeacdeb937f8b0526dK/Newest-Men-Denim-Bib-Workwear-Fashion-Denim-Jumpsuit-with-Pocket-Jumpsuits-Rompers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H343e63cb744d41eeacdeb937f8b0526dK.jpg,https://ae04.alicdn.com/kf/H54db4a9212894874ab0d878a35f0540c1.jpg,https://ae04.alicdn.com/kf/H023051d02ecc415bad397c9ea4fcc056r.jpg,https://ae04.alicdn.com/kf/H632837ce1573478d9523c3ab671e95d2b.jpg,https://ae04.alicdn.com/kf/H7bf916ed007846f0a055bb78195e11c3r.jpg,",https://www.aliexpress.com/item/4001094228584.html,32.50,17.23,9.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AexHi2
Jeans,200000378,Brand Clothing Summer Men's Jeans Cotton Denim Hip Hop Harem Pants Joggers Streetwear Slim Gray Pants Hombre Harem Trousers Male,1005002281408591,https://ae01.alicdn.com/kf/Hcc5d7ae3e6034269b58cae3edabccd06O/Brand-Clothing-Summer-Men-s-Jeans-Cotton-Denim-Hip-Hop-Harem-Pants-Joggers-Streetwear-Slim-Gray.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcc5d7ae3e6034269b58cae3edabccd06O.jpg,https://ae04.alicdn.com/kf/H7857a4b7e5804239abf7abee3a9c3d2d7.jpg,https://ae04.alicdn.com/kf/H0455fc9b1a074e4bbd2c2f1ef4bdb433i.jpg,https://ae04.alicdn.com/kf/H07f4b52cf98147a5b0e980906a381f8fY.jpg,https://ae04.alicdn.com/kf/He156ebf7f3d843abb3d58d161a7bc61bu.jpg,",https://www.aliexpress.com/item/1005002281408591.html,26.72,14.96,10.00%,2098-12-31,44%,https://s.click.aliexpress.com/e/_ALoXPy
Jeans,200000378,Skinny ripped jeans men Pants Pencil Biker Side Striped Jeans Destroyed Hole Hip Hop Slim Fit Man Scratched,1005002369548016,https://ae01.alicdn.com/kf/Ha555cad872e44bcfb7b7b4bd79742d01t/Skinny-ripped-jeans-men-Pants-Pencil-Biker-Side-Striped-Jeans-Destroyed-Hole-Hip-Hop-Slim-Fit.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha555cad872e44bcfb7b7b4bd79742d01t.jpg,https://ae04.alicdn.com/kf/H771bcff0d66d4c789947dc866e2dda0d5.jpg,https://ae04.alicdn.com/kf/Hb93aaa583c6a4a91b31a732e61b5dac8w.jpg,",https://www.aliexpress.com/item/1005002369548016.html,39.06,19.53,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9JK6ZG
Jeans,200000378,Jeans For Men 2021 New Plus Size Jeans 46 44 42 Summer Fashion Casual Denim Trousers Blue Gray Jean Baggy Jeans Brand Pants Male,1005002330202917,https://ae01.alicdn.com/kf/Hd2a8a3c49d8c4941ae277b72c960f323x/Jeans-For-Men-2021-New-Plus-Size-Jeans-46-44-42-Summer-Fashion-Casual-Denim-Trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd2a8a3c49d8c4941ae277b72c960f323x.jpg,https://ae04.alicdn.com/kf/He393302b9d0b4c5f9768750b0d97de1dm.jpg,https://ae04.alicdn.com/kf/H917910cdc10a438d96e766c05f3aa7c0l.jpg,https://ae04.alicdn.com/kf/H7aff800604ee483994ba04a1e2c85f73x.jpg,https://ae04.alicdn.com/kf/H64431066f64e4a78b1f2c75f8488c70a5.jpg,",https://www.aliexpress.com/item/1005002330202917.html,35.95,16.90,10.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_A4PawA
Jeans,200000378,Jeans Men Pants Casual Cotton Denim Trousers Multi Pocket Cargo Jeans Men New Fashion Denim Pencil pants,1005002369517336,https://ae01.alicdn.com/kf/H8684d5f160d24989b9be4d97d2044a57k/Jeans-Men-Pants-Casual-Cotton-Denim-Trousers-Multi-Pocket-Cargo-Jeans-Men-New-Fashion-Denim-Pencil.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8684d5f160d24989b9be4d97d2044a57k.jpg,https://ae04.alicdn.com/kf/Hf26064c517c54d97a575fa715d122632E.jpg,https://ae04.alicdn.com/kf/Hdee11f8d5e974be382a8bec7bc03c63ab.jpg,https://ae04.alicdn.com/kf/H1197a05a557849a29a36245c83fb36edR.jpg,https://ae04.alicdn.com/kf/Hed14cf730abc415dbfe55de390f989506.jpg,",https://www.aliexpress.com/item/1005002369517336.html,35.08,17.54,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AYhiYK
Jeans,200000378,Italian Style Fashion Men Jeans Retro Yellow Blue Elastic Cotton Ripped Jeans For Men Streetwear Slim Fit Vintage Designer Pants,1005002384600128,https://ae01.alicdn.com/kf/Hfb447b6c34bd47b48013d784a99d0f29n/Italian-Style-Fashion-Men-Jeans-Retro-Yellow-Blue-Elastic-Cotton-Ripped-Jeans-For-Men-Streetwear-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb447b6c34bd47b48013d784a99d0f29n.jpg,https://ae04.alicdn.com/kf/H783c1900247949f6bb50253b18ebdc417.jpg,https://ae04.alicdn.com/kf/H6bc493d9b67e4936aaa5c20e96c02d44j.jpg,https://ae04.alicdn.com/kf/H71f348bf66824a71b16c1b7a9bc597bcI.jpg,https://ae04.alicdn.com/kf/Hfa2f0a2cf18640ae9fd21676045e3deao.jpg,",https://www.aliexpress.com/item/1005002384600128.html,73.98,34.77,10.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_AWfwpM
Jeans,200000378,Italian Style Fashion Men Jeans Retro Light Blue Elastic Cotton Slim Ripped Jeans Men Streetwear Vintage Designer Denim Pants,1005002384654988,https://ae01.alicdn.com/kf/H95d47b7429de42a387324a57ddc04ddak/Italian-Style-Fashion-Men-Jeans-Retro-Light-Blue-Elastic-Cotton-Slim-Ripped-Jeans-Men-Streetwear-Vintage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H95d47b7429de42a387324a57ddc04ddak.jpg,https://ae04.alicdn.com/kf/H3fd962e820f440a7b43ac872f36df120d.jpg,https://ae04.alicdn.com/kf/H326bd97e30f549bd8eb25096c11a06b8u.jpg,https://ae04.alicdn.com/kf/Hbef1899eb6364894a9d56f5072a9e19dO.jpg,https://ae04.alicdn.com/kf/H198bb01fe9fa435ea58e1c3ca5c83430Z.jpg,",https://www.aliexpress.com/item/1005002384654988.html,73.98,34.77,10.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_9Icffk
Jeans,200000378,2021 New Hip Hop Harem Jeans Pants Men Loose Joggers Denim Casual Sweatpants Korea Ankle Length Trousers Streetwear,1005002369463667,https://ae01.alicdn.com/kf/H227af52d33f946108abd0b88285eb2f5a/2021-New-Hip-Hop-Harem-Jeans-Pants-Men-Loose-Joggers-Denim-Casual-Sweatpants-Korea-Ankle-Length.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H227af52d33f946108abd0b88285eb2f5a.jpg,https://ae04.alicdn.com/kf/He8f00a4da6a64cd0bd74747e9d76b317T.jpg,https://ae04.alicdn.com/kf/Hd68c299342a54a71bb89b431d42b0c21w.jpg,https://ae04.alicdn.com/kf/He455547c09304dcea56a4d6b98e79806O.jpg,https://ae04.alicdn.com/kf/Hfdbc4f845c6e45deaeaf7cf9e5b03b6cK.jpg,",https://www.aliexpress.com/item/1005002369463667.html,33.30,16.65,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A3DCae
Jeans,200000378,Retro Pocket Letter Print Straight Cargo Pants Men and Women Oversize Jeans Trousers Harajuku Streetwear Casual Denim Pants,1005002369547164,https://ae01.alicdn.com/kf/Hf185fe07311a4895adba5ecb289cc426R/Retro-Pocket-Letter-Print-Straight-Cargo-Pants-Men-and-Women-Oversize-Jeans-Trousers-Harajuku-Streetwear-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf185fe07311a4895adba5ecb289cc426R.jpg,https://ae04.alicdn.com/kf/H02b7e0ba08664270a6f9f74cc0f0728bJ.jpg,https://ae04.alicdn.com/kf/H4258daf40ba749cdab79fcfe948e2e3aw.jpg,https://ae04.alicdn.com/kf/H8ee87ec32b0949339c1ee88f127e95223.jpg,https://ae04.alicdn.com/kf/H5732ca60c4f24734a0cea3520f5b9e0aY.jpg,",https://www.aliexpress.com/item/1005002369547164.html,38.58,19.29,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AXLJ9g
