Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Leggings,200000865,Women Leggings Pockets Leopard Printed Hips Fitness Casual Horts Yo-ga Pants High Waist Workout Leggings Running Pants Брюки Жен,1005002038452259,https://ae01.alicdn.com/kf/H0a2c9fbd715142018d145f38ac0942deg/Women-Leggings-Pockets-Leopard-Printed-Hips-Fitness-Casual-Horts-Yo-ga-Pants-High-Waist-Workout-Leggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0a2c9fbd715142018d145f38ac0942deg.jpg,https://ae04.alicdn.com/kf/H17bc7a9a870f4bbbbff9f2726843af8aB.jpg,https://ae04.alicdn.com/kf/H92dcf91c05b74b1c8c09666de2397046N.jpg,https://ae04.alicdn.com/kf/H1fdd1f00ac50413aa30b4370fa85a496W.jpg,https://ae04.alicdn.com/kf/H9078d1a8140242f89d9f633b5f210be9S.jpg,",https://www.aliexpress.com/item/1005002038452259.html,7.03,6.96,9.00%,2098-12-31,1%,https://s.click.aliexpress.com/e/_A19g68
Leggings,200000865,Trousers warm winter Black Lambskin Cashmere Women skinny thick velvet casual wool fleece Pants For pants leggings,1005002248884431,https://ae01.alicdn.com/kf/Hffd1fc9793614d3d8a5cbcebe11a4a73H/Trousers-warm-winter-Black-Lambskin-Cashmere-Women-skinny-thick-velvet-casual-wool-fleece-Pants-For-pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hffd1fc9793614d3d8a5cbcebe11a4a73H.jpg,https://ae04.alicdn.com/kf/Hdba956bbc38c480d8bd54a8632d266798.jpg,https://ae04.alicdn.com/kf/Hc8c17e0a3caa46b98793c5ab7f19800cQ.jpg,https://ae04.alicdn.com/kf/H993a8dde688344839bf39ca4ba315c67M.jpg,https://ae04.alicdn.com/kf/H33b4e2475720402b8cfeeeafcb8969be7.jpg,",https://www.aliexpress.com/item/1005002248884431.html,5.08,3.20,9.00%,2098-12-31,37%,https://s.click.aliexpress.com/e/_AAUQqG
Leggings,200000865,Women's Winter Leggings Velvet Warm High Waist Stretch Cashmere Legging Female Casual Solid Color Keep Warm Skinny Trousers,1005002185036189,https://ae01.alicdn.com/kf/H584e3f225d594813803c17eba061ba587/Women-s-Winter-Leggings-Velvet-Warm-High-Waist-Stretch-Cashmere-Legging-Female-Casual-Solid-Color-Keep.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H584e3f225d594813803c17eba061ba587.jpg,https://ae04.alicdn.com/kf/He0692109d19446ab9da80d2a23f992ca8.jpg,https://ae04.alicdn.com/kf/H7db10a5f417d42439849bf1bf0c1f504I.jpg,https://ae04.alicdn.com/kf/H14ba3915e4f3440fa9ab1782353844f0K.jpg,https://ae04.alicdn.com/kf/Hdb1061f368324709aadaac4301a77e03T.jpg,",https://www.aliexpress.com/item/1005002185036189.html,16.29,8.15,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9zJjGU
Leggings,200000865,Push Up Women's Leggings Clothing Legging Cellulite Fitness Black Leggins Sexy High Waist Legins Workout Plus Size Jeggings,1005001998226186,https://ae01.alicdn.com/kf/HTB1zHetpljTBKNjSZFwq6AG4XXaV/Push-Up-Women-s-Leggings-Clothing-Legging-Cellulite-Fitness-Black-Leggins-Sexy-High-Waist-Legins-Workout.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1zHetpljTBKNjSZFwq6AG4XXaV.jpg,https://ae04.alicdn.com/kf/HTB1se4ZKk9WBuNjSspeq6yz5VXaB.jpg,https://ae04.alicdn.com/kf/HTB1XhSzKf5TBuNjSspmq6yDRVXa7.jpg,https://ae04.alicdn.com/kf/HTB1LwOjKh9YBuNjy0Ffq6xIsVXa5.jpg,https://ae04.alicdn.com/kf/HTB1VQHGoZUrBKNjSZPxq6x00pXaO.jpg,",https://www.aliexpress.com/item/1005001998226186.html,2.96,2.37,9.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_Ad3PPE
Leggings,200000865,Fashion Color 3D Printing Women Leggings Spring Polyester High Waist Long Trousers Original Knit Fitness Leggings 2020,1005001998072932,https://ae01.alicdn.com/kf/HTB1ROXRbfvsK1Rjy0Fiq6zwtXXaT/Fashion-Color-3D-Printing-Women-Leggings-Spring-Polyester-High-Waist-Long-Trousers-Original-Knit-Fitness-Leggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1ROXRbfvsK1Rjy0Fiq6zwtXXaT.jpg,https://ae04.alicdn.com/kf/HTB1rSRGbcfrK1RkSmLyq6xGApXay.jpg,https://ae04.alicdn.com/kf/HTB1sgtJbinrK1RjSsziq6xptpXaV.jpg,https://ae04.alicdn.com/kf/HTB1J9BKbizxK1RkSnaVq6xn9VXaq.jpg,https://ae04.alicdn.com/kf/HTB1gtXNbiHrK1Rjy0Flq6AsaFXar.jpg,",https://www.aliexpress.com/item/1005001998072932.html,2.97,2.38,9.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A0rHgc
Leggings,200000865,Skinny Quick-Drying Legging Stretch Sexy Leggings Push Up High Waist Pants Sport Gym Trousers Exercise Fitness Leggins 2020,1005002156538718,https://ae01.alicdn.com/kf/H9ea41971200848be87f7ad5143adee47m/Skinny-Quick-Drying-Legging-Stretch-Sexy-Leggings-Push-Up-High-Waist-Pants-Sport-Gym-Trousers-Exercise.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9ea41971200848be87f7ad5143adee47m.jpg,https://ae04.alicdn.com/kf/H9f1a283270714aa88c61595f96a6b654b.jpg,https://ae04.alicdn.com/kf/Hfd406995465946b0ad134a9cea849583f.jpg,https://ae04.alicdn.com/kf/H38ce27f5c3554773990857865a05c474S.jpg,https://ae04.alicdn.com/kf/H10d07983ead847a3954c618d9f1d4d346.jpg,",https://www.aliexpress.com/item/1005002156538718.html,5.02,4.22,9.00%,2098-12-31,16%,https://s.click.aliexpress.com/e/_9IMpja
Leggings,200000865,High Waist Sport Leggings Fashion Women Casual Elastic Waist Plus Size High Waisted Applique Leggings Pant Squat Proof Pants,1005002175670828,https://ae01.alicdn.com/kf/H70cde45018ea4d26a97caf27eaae0c8bG/High-Waist-Sport-Leggings-Fashion-Women-Casual-Elastic-Waist-Plus-Size-High-Waisted-Applique-Leggings-Pant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H70cde45018ea4d26a97caf27eaae0c8bG.jpg,https://ae04.alicdn.com/kf/H69861316103e437a9aba15724eebc8e7B.jpg,https://ae04.alicdn.com/kf/H20a4d66e30ba40f0b94037ba3ab8bd4fJ.jpg,https://ae04.alicdn.com/kf/Heea2a979b7994a8da0e25239db7850f7z.jpg,https://ae04.alicdn.com/kf/H9360866236254bbbb93e06c80f1913d8f.jpg,",https://www.aliexpress.com/item/1005002175670828.html,7.39,6.13,9.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_A30Ydw
Leggings,200000865,Printed High Waist Pants Vintage Flowers Pants Female Thin Pregnant Women Pants Female Spring Autumn Navy Clothes Women Leggings,1005001909828719,https://ae01.alicdn.com/kf/He4fae1d2adf54ba8bef3951787bcce79k/Printed-High-Waist-Pants-Vintage-Flowers-Pants-Female-Thin-Pregnant-Women-Pants-Female-Spring-Autumn-Navy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He4fae1d2adf54ba8bef3951787bcce79k.jpg,https://ae04.alicdn.com/kf/H1c5643069b1349fa904f9548c5f0d4e4U.jpg,https://ae04.alicdn.com/kf/H00e1ec53a77145e18f77e3c56b47669aM.jpg,https://ae04.alicdn.com/kf/Hf5069e12bb1244d6b603f42a4a5644c8w.jpg,https://ae04.alicdn.com/kf/H395b98f88fcf4535913bb003c048e82cZ.jpg,",https://www.aliexpress.com/item/1005001909828719.html,7.03,4.08,10.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9f67ni
Leggings,200000865,2021 Spring Retro Women's Pants Thin Printed Leggings High Waist Chiffon Cropped Pants Female Stretch Pants for Pregnant Clothes,1005001903141135,https://ae01.alicdn.com/kf/H3f02063fe31f4201b56461949f05fae7M/2021-Spring-Retro-Women-s-Pants-Thin-Printed-Leggings-High-Waist-Chiffon-Cropped-Pants-Female-Stretch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3f02063fe31f4201b56461949f05fae7M.jpg,https://ae04.alicdn.com/kf/Hfe5f17fa8d584b308e772025324fb7d5o.jpg,https://ae04.alicdn.com/kf/H97e92722e1714a0b88c29e9215ea4f85F.jpg,https://ae04.alicdn.com/kf/H20a572404940470baa321ef80f072f18K.jpg,https://ae04.alicdn.com/kf/H6c7983b0cf9d41b0901222a2c7dcce1dK.jpg,",https://www.aliexpress.com/item/1005001903141135.html,7.41,4.30,10.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_A2G6XW
Leggings,200000865,Fitness Leggings Femme Polyester Ankle-Length Breathable Pants Leggins Women Standard Fold Push Up Legging,1005002348802370,https://ae01.alicdn.com/kf/H8f7ff85ff64f44e1bcb04555111ae958v/Fitness-Leggings-Femme-Polyester-Ankle-Length-Breathable-Pants-Leggins-Women-Standard-Fold-Push-Up-Legging.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8f7ff85ff64f44e1bcb04555111ae958v.jpg,https://ae04.alicdn.com/kf/Hf2825c7522af49a29ae3c5b523f732daG.jpg,https://ae04.alicdn.com/kf/H1de02c24204c404099059068c6d8014d5.jpg,https://ae04.alicdn.com/kf/H1d21d9fc01a94e4c9daebeda1ea2ed1aH.jpg,",https://www.aliexpress.com/item/1005002348802370.html,5.99,2.76,10.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_AtWpkG
